example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/cart_controller_spec.rb[1:1:1]    | passed | 0.03573 seconds |
./spec/controllers/cart_controller_spec.rb[1:2:1]    | passed | 0.0215 seconds  |
./spec/controllers/cart_controller_spec.rb[2:1:1]    | passed | 0.04019 seconds |
./spec/controllers/cart_controller_spec.rb[2:2:1]    | passed | 0.06155 seconds |
./spec/controllers/product_controller_spec.rb[1:1:1] | passed | 0.0083 seconds  |
./spec/controllers/product_controller_spec.rb[1:2:1] | passed | 0.01418 seconds |
./spec/controllers/product_controller_spec.rb[1:3:1] | passed | 0.01245 seconds |
./spec/controllers/product_controller_spec.rb[2:1:1] | passed | 0.02054 seconds |
./spec/controllers/product_controller_spec.rb[2:2:1] | passed | 0.01368 seconds |
./spec/controllers/product_controller_spec.rb[2:3:1] | passed | 0.01328 seconds |
./spec/models/product_spec.rb[1:1:1]                 | passed | 0.00045 seconds |
./spec/models/product_spec.rb[1:1:2]                 | passed | 0.00042 seconds |
./spec/models/product_spec.rb[1:1:3]                 | passed | 0.0004 seconds  |
./spec/models/product_spec.rb[2:1:1]                 | passed | 0.00167 seconds |
./spec/models/product_spec.rb[2:1:2]                 | passed | 0.00207 seconds |
./spec/models/product_spec.rb[2:1:3]                 | passed | 0.0019 seconds  |
